retailer,product_name,ean_barcode,category,price_eur,price_date,collected_at,source
ALDI,Aldi Bio-Kulturheidelbeeren,4061458273442,plant based foods and beverages,2.89,2025-11-13,2026-08-30,open-prices
ALDI,Aldi Bio-Quark - Vanille,4061458061865,dairies,0.85,2025-11-24,2026-08-30,open-prices
ALDI,Aldi Bio-Rispentomaten,4061458240628,plant based foods and beverages,1.99,2025-11-13,2026-08-30,open-prices
ALDI,Aldi Bio-Rote Bete Salat,4061462347788,plant based foods and beverages,0.79,2026-04-18,2026-08-30,open-prices
ALDI,Aldi Bio-Schlagsahne 30 % Fett,4061459194111,dairies,1.19,2025-11-08,2026-08-30,open-prices
ALDI,Aldi Bio-Speisemöhren,4061458244688,plant based foods and beverages,1.89,2024-02-08,2026-08-30,open-prices
ALDI,Aldi Brauner Rohrzucker grob unraffiniert,4061462221026,sweeteners,1.69,2024-03-01,2026-08-30,open-prices
ALDI,Aldi Chips SALZ,4061458024631,plant based foods and beverages,1.09,2025-08-18,2026-08-30,open-prices
ALDI,Aldi Cornichons,4061458004244,plant based foods and beverages,1.29,2025-08-18,2026-08-30,open-prices
ALDI,Aldi Doppelkeks Kakaocreme,4061461502799,snacks,1.79,2025-08-18,2026-08-30,open-prices
ALDI,Aldi Edelbitter 90 % Cacao,4061462044809,snacks,1.49,2024-10-01,2026-08-30,open-prices
ALDI,Aldi Eier,4061458234696,eggs and their products,3.99,2026-04-18,2026-08-30,open-prices
ALDI,Aldi Eiskalte Kiste,4061461216047,desserts,1.99,2025-08-18,2026-08-30,open-prices
ALDI,Aldi Essig,4061458019859,condiments,0.79,2024-06-21,2026-08-30,open-prices
ALDI,Aldi Feine Kleinkuchen Mandelhörnchen,4061458026116,snacks,2.49,2024-06-21,2026-08-30,open-prices
ALDI,Aldi Feine Nürnberger Oblaten-Lebkuchen Zartbitterschokolade,4061458109833,plant based foods and beverages,2.29,2024-10-01,2026-08-30,open-prices
ALDI,Aldi Feinherb,4047247273459,snacks,0.89,2026-05-07,2026-08-30,open-prices
ALDI,Aldi Fraicho Käse,4088500784503,dairies,0.99,2026-03-11,2026-08-30,open-prices
ALDI,Aldi Französischer Weichkäse,4061458043229,dairies,1.79,2026-05-22,2026-08-30,open-prices
ALDI,Aldi Frikadellen Klassik,4088500763171,meats and their products,3.19,2024-04-02,2026-08-30,open-prices
ALDI,Aldi Gebäckstangen - Käse,4061458058476,snacks,1.49,2026-05-22,2026-08-30,open-prices
ALDI,Aldi Gebäckstangen - Meersalz,4061458058469,snacks,1.49,2026-05-22,2026-08-30,open-prices
ALDI,Aldi Genießer-Fässchen mit weißem Balsamico,4061462842566,plant based foods and beverages,1.89,2025-08-18,2026-08-30,open-prices
ALDI,Aldi GrünerPfeffer Frischkäse,4047247197809,dairies,0.99,2026-03-11,2026-08-30,open-prices
ALDI,Aldi Hafer-Riegel Mandel & Karamell,4069365229309,snacks,1.29,2026-04-08,2026-08-30,open-prices
ALDI,Aldi Haferriegel Kakao,4069365229286,snacks,1.29,2026-04-08,2026-08-30,open-prices
ALDI,Aldi Haselnuss Vollmichschokolade,4061458042994,snacks,0.89,2026-05-07,2026-08-30,open-prices
ALDI,Aldi Hi! Spice - Avocado,4061464973657,plant based foods and beverages,1.59,2026-03-07,2026-08-30,open-prices
ALDI,Aldi Hirtenkäse in Würfeln mit Paprika und Chili,4061458045896,dairies,2.69,2026-03-27,2026-08-30,open-prices
ALDI,Aldi Hähnchenfleisch,4047247563697,Lebensmittel,2.99,2024-06-17,2026-08-30,open-prices
ALDI,Aldi Jodiertes Speisesalz,4061458025140,condiments,0.28,2026-05-22,2026-08-30,open-prices
ALDI,Aldi Kirschen Sauerkirschen entsteint,4061458008198,plant based foods and beverages,3.19,2025-08-18,2026-08-30,open-prices
ALDI,Aldi Kokosmilch fettreduziert,4061458070461,beverages and beverages preparations,1.19,2025-11-13,2026-08-30,open-prices
ALDI,Aldi Mais,4047247495820,plant based foods and beverages,1.19,2024-06-17,2026-08-30,open-prices
ALDI,Aldi Mini Hähnchenbrustfiletstücke Paprika,4061464795648,meats and their products,1.99,2026-05-07,2026-08-30,open-prices
ALDI,Aldi Mini-Butterkeks Wilde Tiere,4061461518233,snacks,1.49,2026-05-22,2026-08-30,open-prices
ALDI,Aldi Mini-Orange Cake,4061461518219,snacks,1.49,2026-05-22,2026-08-30,open-prices
ALDI,Aldi Mini-Schokokeks,4061461518240,snacks,1.49,2026-05-22,2026-08-30,open-prices
ALDI,Aldi Müsliriegel Erdnuss,4061462948732,snacks,1.49,2026-04-08,2026-08-30,open-prices
ALDI,Aldi Natives Olivenöl Bio,4061462872846,fette,6.95,2025-11-24,2026-08-30,open-prices
ALDI,Aldi Nord Selection Minis,4068263056116,snacks,3.49,2025-08-18,2026-08-30,open-prices
ALDI,Aldi Nussbeisser Edel-Zartbitter,4047247102490,snacks,1.19,2026-05-07,2026-08-30,open-prices
ALDI,Aldi Nusskati Nuss-Nougat-Creme,4061462066849,breakfasts,1.99,2026-04-08,2026-08-30,open-prices
ALDI,"Aldi Ofenbackfisch, knuspriger Backteig",4047247588195,seafood,1.89,2025-11-24,2026-08-30,open-prices
ALDI,Aldi Paprika rot,4061458240819,plant based foods and beverages,1.49,2025-11-13,2026-08-30,open-prices
ALDI,Aldi Pfirsiche,29062256,Lebensmittel,2.49,2024-06-21,2026-08-30,open-prices
ALDI,Aldi Pizza Vier Käse,4047247029414,frozen foods,3.59,2024-10-01,2026-08-30,open-prices
ALDI,Aldi Rispentomaten,4061462622939,plant based foods and beverages,3.49,2026-04-18,2026-08-30,open-prices
ALDI,Aldi Romatomaten,29064366,plant based foods and beverages,1.99,2026-05-07,2026-08-30,open-prices
ALDI,Aldi Sandwich - Schinken & Gouda,4061459110333,sandwiches,1.99,2026-03-11,2026-08-30,open-prices
ALDI,Aldi Sandwich Pute & Ei,4061459110289,sandwiches,1.99,2026-03-11,2026-08-30,open-prices
ALDI,Aldi Sardinen in Sonnenblumenöl - Klassik,4061458020015,seafood,0.99,2024-06-17,2026-08-30,open-prices
ALDI,Aldi Sauerkraut mild aus Weißkohl,4061462918728,plant based foods and beverages,0.79,2024-06-17,2026-08-30,open-prices
ALDI,Aldi Schoko-Butterkeks Vollmilch,4061461504229,snacks,1.59,2025-08-18,2026-08-30,open-prices
ALDI,Aldi Schokoröllchen - Vollmilch,4061461490379,snacks,1.79,2026-05-22,2026-08-30,open-prices
ALDI,Aldi Schokoröllchen - Zartbitter,4061461490355,snacks,1.79,2026-05-22,2026-08-30,open-prices
ALDI,Aldi Schokowaffeln - Zartbitter,4061461504427,snacks,2.59,2026-05-22,2026-08-30,open-prices
ALDI,Aldi Schokowaffeln Vollmilch,4061461504434,snacks,2.59,2026-05-22,2026-08-30,open-prices
ALDI,Aldi Sensation Mandel,4068706441417,desserts,3.29,2025-08-18,2026-08-30,open-prices
ALDI,Aldi Shogun-Mix,4047247108225,snacks,1.69,2025-08-18,2026-08-30,open-prices
ALDI,Aldi Speisezwiebel,4061459988208,plant based foods and beverages,1.19,2026-04-18,2026-08-30,open-prices
ALDI,Aldi Sweet patato chips,4068262079468,plant based foods and beverages,1.49,2026-03-27,2026-08-30,open-prices
ALDI,Aldi Thai-Chilis,4047247108232,snacks,1.69,2025-08-18,2026-08-30,open-prices
ALDI,Aldi Tomaten gehackt,4061461968052,plant based foods and beverages,0.59,2026-04-18,2026-08-30,open-prices
ALDI,Aldi Tomatenmark 3-fach konzentriert,4061463307743,plant based foods and beverages,1.09,2024-06-04,2026-08-30,open-prices
ALDI,Aldi Tortelloni - Käse,4061458014847,plant based foods and beverages,1.89,2024-06-04,2026-08-30,open-prices
ALDI,Aldi Wasabi-Erdnüsse,4047247108249,plant based foods and beverages,1.69,2025-08-18,2026-08-30,open-prices
ALDI,Aldi Weisse zarte Schokolade,4047247273442,snacks,0.89,2026-05-07,2026-08-30,open-prices
ALDI,Aldi Wikinger-Waffeln,4047247165129,snacks,1.49,2026-05-07,2026-08-30,open-prices
ALDI,Aldi Zimt Chips,4061461370770,plant based foods and beverages,2.79,2026-03-11,2026-08-30,open-prices
ALDI,Aldi bio Gehackte Tomaten Kräuter,4061459112078,plant based foods and beverages,0.75,2025-11-24,2026-08-30,open-prices
ALDI,Aldi bio basmati Reis Vollkorn,4061459353716,plant based foods and beverages,2.35,2025-11-24,2026-08-30,open-prices
ALDI,All Seasons Cornichons,4068706903410,plant based foods and beverages,1.29,2026-05-07,2026-08-30,open-prices
ALDI,"All Seasons Kaiserkirschen, entsteint, leicht gezuckert",4068706812125,Lebensmittel,2.79,2026-03-27,2026-08-30,open-prices
ALDI,"All Seasons Sauerkirschen entsteint, leicht gezuckert",4068706817120,Lebensmittel,3.69,2026-05-07,2026-08-30,open-prices
ALDI,Almare Heringsfilet Eier/Senf,4061459282757,Lebensmittel,1.09,2026-04-18,2026-08-30,open-prices
ALDI,Almare Heringsfilet Tomate,4061458029162,seafood,1.39,2024-06-04,2026-08-30,open-prices
ALDI,Almare Seafood Matjes Blister,4047247423748,seafood,1.59,2024-06-04,2026-08-30,open-prices
ALDI,Almare Seafood Regenbogenforellenfilets über Eichenholzrauch heiß geräuchert,4061458016599,seafood,2.79,2024-06-21,2026-08-30,open-prices
ALDI,Almare Seafood lachs,4047247687317,seafood,2.09,2024-06-04,2026-08-30,open-prices
ALDI,Almare Thunfischfilets in eigenen Saft,4061462630682,seafood,1.29,2025-11-24,2026-08-30,open-prices
ALDI,Alnatura Spinat &quot;Rahm&quot;,4061462880087,plant based foods and beverages,0.69,2026-04-18,2026-08-30,open-prices
ALDI,Asia Green Garden Kokosnussmilch Klassik,4061458004121,beverages and beverages preparations,1.19,2025-11-13,2026-08-30,open-prices
ALDI,Asia Green Garden Krabbenchips - Chili,4061458104029,snacks,1.19,2026-05-22,2026-08-30,open-prices
ALDI,Asia Green Garden Krabbenchips - Classic,4061458104012,snacks,1.19,2026-05-22,2026-08-30,open-prices
ALDI,Asia Green Garden Mie Nudeln,4061462362415,plant based foods and beverages,0.89,2025-11-08,2026-08-30,open-prices
ALDI,BOM-BAR POM-BÄR Original,4000522105210,snacks,1.79,2025-08-18,2026-08-30,open-prices
ALDI,Back Family Marzipanrohmasse,4061458138628,snacks,1.2,2024-06-21,2026-08-30,open-prices
ALDI,"Bad Reichenhaller Alpen JodSalz, Fluorid, Folsäure",4001475105609,condiments,0.85,2026-05-22,2026-08-30,open-prices
ALDI,Bad Reichenhaller Alpensalz,4001475101601,condiments,0.75,2026-05-22,2026-08-30,open-prices
ALDI,Bad Reichenhaller Alpensalz Vorratspack,4001475101632,condiments,0.99,2026-05-07,2026-08-30,open-prices
ALDI,Bahlsen Pick Up! Choco & Milk,4017100381812,Lebensmittel,3.49,2026-05-07,2026-08-30,open-prices
ALDI,Bahlsen Pick Up! Original,4017100381317,snacks,3.49,2026-05-07,2026-08-30,open-prices
ALDI,Balconi Rollino Milch,4061461662424,snacks,1.49,2026-05-22,2026-08-30,open-prices
ALDI,Barilla Lasagne,8076809523738,plant based foods and beverages,1.69,2025-08-18,2026-08-30,open-prices
ALDI,Barilla Nudeln Farfalle 65,8076809580144,plant based foods and beverages,1.69,2025-08-18,2026-08-30,open-prices
ALDI,Barilla Pâtes linguine collezione 500g,8076809523509,plant based foods and beverages,1.69,2025-08-18,2026-08-30,open-prices
ALDI,Bellasan Natives Olivenöl Extra,4061462150685,plant based foods and beverages,8.99,2024-10-01,2026-08-30,open-prices
ALDI,Bellasan Reines Rapsöl,4061458024815,plant based foods and beverages,1.49,2025-11-13,2026-08-30,open-prices
ALDI,Bellasan Sonnenblumenöl,4061458024808,plant based foods and beverages,1.49,2024-06-04,2026-08-30,open-prices
ALDI,Bihophar Holunder in Honig,4055500012523,snacks,4.99,2026-05-07,2026-08-30,open-prices
ALDI,Bihophar Sanddorn in Blütenhonig,4055500012004,breakfasts,4.99,2026-05-07,2026-08-30,open-prices
ALDI,"Bio Zitronen, Primfiori",22160195,plant based foods and beverages,2.29,2024-10-01,2026-08-30,open-prices
ALDI,Bio+ Berglinsen,4068706417504,plant based foods and beverages,1.45,2026-04-18,2026-08-30,open-prices
ALDI,Bio+ Bio-Cashewbruch,4061461339661,plant based foods and beverages,2.19,2025-11-24,2026-08-30,open-prices
ALDI,Bio+ Bio-Feta,4061458005548,dairies,2.65,2025-11-13,2026-08-30,open-prices
ALDI,Bio+ Frische Bergbauern Heumilch,4061458064514,dairies,1.45,2025-11-08,2026-08-30,open-prices
ALDI,Bio-Gouda gerieben,4047247785815,dairies,1.59,2025-11-08,2026-08-30,open-prices
ALDI,Biscotto Belgische Butterwaffel Gebäck Vanillecremefüllung,4069365399330,snacks,1.49,2026-05-07,2026-08-30,open-prices
ALDI,Biscotto Haferflocken-Gebäck,4061461488215,snacks,3.99,2025-08-18,2026-08-30,open-prices
ALDI,Biscotto Mini Cookies Mischgebäck,4069365123591,snacks,1.49,2026-05-22,2026-08-30,open-prices
ALDI,Biscotto Schoko & Keks Sticks,4061461516895,snacks,1.49,2026-05-22,2026-08-30,open-prices
ALDI,Biscotto Schoko & Keks Sticks - Milchschokolade,4061461516888,snacks,1.49,2026-05-22,2026-08-30,open-prices
ALDI,Biscotto Schoko Butterkeks,4061461504236,snacks,1.59,2025-08-18,2026-08-30,open-prices
ALDI,Biscotto Vulkano Waffeln,4068263064357,snacks,1.49,2026-05-07,2026-08-30,open-prices
ALDI,Bresso - Kirschtomaten & Chili,4000400008602,dairies,2.39,2026-03-11,2026-08-30,open-prices
ALDI,Bresso Grüner Pfeffer,4000400008633,dairies,2.39,2026-03-11,2026-08-30,open-prices
ALDI,Bresso Kräuter der Provence,4000400008053,dairies,2.39,2026-03-11,2026-08-30,open-prices
ALDI,Bresso Leichtgenuss feine Kräuter,4045357099136,dairies,2.39,2026-03-11,2026-08-30,open-prices
ALDI,Brüggen Nut Flakes,4061464176454,plant based foods and beverages,2.79,2026-03-11,2026-08-30,open-prices
ALDI,Brüggen Schoko-Müsli,4061464833821,plant based foods and beverages,2.49,2026-03-11,2026-08-30,open-prices
ALDI,Buss Fertiggerichte Thai-Suppe,4061458009867,canned foods,1.29,2026-04-08,2026-08-30,open-prices
ALDI,CORNY Schokoladenriegel Schoko Banane,4011800523213,snacks,2.39,2026-04-08,2026-08-30,open-prices
ALDI,CUCINA Prosciutto Cotto,4061458015998,meats and their products,2.49,2024-10-01,2026-08-30,open-prices
ALDI,Captain Morgan Captain Morgen Dark Rum,5000281022482,beverages and beverages preparations,9.99,2026-05-07,2026-08-30,open-prices
ALDI,Carrefour BIO ALDI GUT BIO Huhn Klare Brühe mit Hühnerbrühe Bio-Brühe  Ergiebigkeit ca.7 Liter kontrolliert ökologische ,4061458005791,dried products,1.19,2024-06-17,2026-08-30,open-prices
ALDI,Choceur Aldi-Gipfel,4061462452772,snacks,1.49,2025-11-24,2026-08-30,open-prices
ALDI,Choceur Cocoa Frappe Drink Salted Caramel,4068706794100,Lebensmittel,1.79,2025-08-18,2026-08-30,open-prices
ALDI,Choceur Coconut Bits MINIS,4061458042871,Lebensmittel,3.49,2025-08-18,2026-08-30,open-prices
ALDI,Choceur Knusperriegel Vollmilch,4061458022156,snacks,2.29,2026-05-07,2026-08-30,open-prices
ALDI,Choceur Mandelbeisser Edel-Vollmilchschokolade,4047247191722,snacks,1.19,2026-05-07,2026-08-30,open-prices
ALDI,Choceur Mandelbeisser Weisse Schokolade,4047247191746,snacks,1.19,2026-05-07,2026-08-30,open-prices
ALDI,Choceur Mandelbeisser Zartbitterschokolade,4047247191739,snacks,1.19,2026-05-07,2026-08-30,open-prices
ALDI,Choceur Milchmäuse Milchshake Caramelgeschmack,4047247992640,beverages and beverages preparations,1.49,2026-05-07,2026-08-30,open-prices
ALDI,Choceur Mini-Tafeln - Edelrahm,4061458021784,snacks,2.59,2026-05-22,2026-08-30,open-prices
ALDI,Choceur Mini-Tafeln - Vollmilch-Nuss,4061458021807,snacks,2.59,2026-05-22,2026-08-30,open-prices
ALDI,Choceur Mini-Tafeln - Zartherb,4061458021760,imbiss,2.59,2026-05-22,2026-08-30,open-prices
ALDI,Choceur Nussbeisser,4047247102506,snacks,1.19,2026-05-07,2026-08-30,open-prices
ALDI,Choceur Riesen Schoko-Küsse,4061458021241,snacks,1.99,2024-06-04,2026-08-30,open-prices
ALDI,Choceur Vollmilchschokolade Alpenmilch,4061458042963,snacks,0.79,2026-05-07,2026-08-30,open-prices
ALDI,Choceur Weiße Nuß,4061458141857,snacks,1.79,2024-06-21,2026-08-30,open-prices
ALDI,Choceur crispy Bits,4061458043007,snacks,3.49,2025-08-18,2026-08-30,open-prices
ALDI,Conditorei Coppenrath & Wiese Unsere Goldstücke - Weizen-Brötchen,4008577006315,plant based foods and beverages,2.29,2024-06-21,2026-08-30,open-prices
ALDI,Corny Milch Classic,4011800562212,snacks,2.39,2026-04-08,2026-08-30,open-prices
ALDI,Corny müsliriegel,4011800524210,snacks,2.39,2026-04-08,2026-08-30,open-prices
ALDI,Cucina Gran Moravia,4047247714242,dairies,2.99,2025-11-08,2026-08-30,open-prices
ALDI,Cucina Grana Padano,4061462976469,dairies,5.29,2025-11-24,2026-08-30,open-prices
ALDI,Cucina Grissotti,4061461010911,plant based foods and beverages,1.29,2026-05-22,2026-08-30,open-prices
ALDI,Cucina Grissotti - Sesam,4061461010935,plant based foods and beverages,1.29,2026-05-22,2026-08-30,open-prices
ALDI,Cucina Grissotti - Sesam-Mohn-Leinsamen,4061461010928,plant based foods and beverages,1.29,2026-05-22,2026-08-30,open-prices
ALDI,Cucina Nobile ALDI CUCINA Italienischer Prosciutto Crudo 100g 2.29€ Packung 1kg 19.90€,4061458013130,meats and their products,2.29,2024-06-21,2026-08-30,open-prices
ALDI,Cucina Nobile Gorgonzola  DOP - Piccante,4061461577629,dairies,2.59,2024-06-04,2026-08-30,open-prices
ALDI,Cucina Nobile Nudeln Fusilli,4047247038218,plant based foods and beverages,0.79,2024-06-04,2026-08-30,open-prices
ALDI,"Cucina Nobile Parmesan Grana Padano, gerieben",4061461716943,dairies,2.59,2024-05-14,2026-08-30,open-prices
ALDI,Cucina Nobile Tortelloni - Spinat-Ricotta,4061458014878,meals,1.89,2024-04-02,2026-08-30,open-prices
ALDI,Cucina Spaghetti Nudeln,4061461393021,plant based foods and beverages,0.69,2025-11-24,2026-08-30,open-prices
ALDI,Cucina Tortelloni Ricotta & Spinaci,4061462558405,plant based foods and beverages,0.99,2026-05-22,2026-08-30,open-prices
ALDI,DE-VAU-GE Gesundkostwerk Cornflakes,4061459674101,plant based foods and beverages,1.59,2026-03-11,2026-08-30,open-prices
ALDI,DEPOL-FRUCHT Handelsgesellschaft Champ braun,4061458271325,plant based foods and beverages,2.39,2024-02-08,2026-08-30,open-prices
ALDI,Daylicious Sandwich - Thunfisch,4061459110265,thunfisch sandwich,1.99,2026-03-11,2026-08-30,open-prices
ALDI,De Beukelaer Prinzenrolle Schoko,4001518117316,snacks,2.49,2025-08-18,2026-08-30,open-prices
ALDI,Delikato Pommes sauce,2009010373713,Lebensmittel,1.39,2026-04-08,2026-08-30,open-prices
ALDI,Delikato Scharfer Senf,4061458028370,condiments,0.69,2024-06-17,2026-08-30,open-prices
ALDI,Dreistern Schmalzfleisch,4006276214116,Lebensmittel,2.49,2024-06-17,2026-08-30,open-prices
ALDI,Dreistern-Schmalzfleisch,4006276213119,Lebensmittel,2.49,2024-06-17,2026-08-30,open-prices
ALDI,Einfach Regional Bio Champions,4061458266932,Lebensmittel,1.79,2025-11-24,2026-08-30,open-prices
ALDI,FERRERO Hanuta,8000500272442,snacks,2.79,2026-05-22,2026-08-30,open-prices
ALDI,Farmer Macadamia geröstet & gesalzen,4061458056557,plant based foods and beverages,3.49,2026-05-07,2026-08-30,open-prices
ALDI,Farmer Naturals Simply Roasted - Nussmischung,4061462602399,plant based foods and beverages,3.79,2026-04-18,2026-08-30,open-prices
ALDI,Farmer Naturals Walnusskerne naturbelassen,4061461689087,plant based foods and beverages,3.59,2025-11-13,2026-08-30,open-prices
ALDI,"Farmer naturals Feinste Nuss-Variation, naturbelassen",4061462369551,plant based foods and beverages,2.99,2025-05-03,2026-08-30,open-prices
ALDI,Feine Nugat Spitzen,29063048,Lebensmittel,3.69,2024-10-01,2026-08-30,open-prices
ALDI,Ferrero Duplo Riegel 10er-Pack,4008400301020,snacks,3.29,2026-05-22,2026-08-30,open-prices
ALDI,Fit Original,4013162028856,Spülmittel,1.49,2024-06-17,2026-08-30,open-prices
ALDI,Flora Gewürze Knoblauch granuliert,4061458019019,plant based foods and beverages,0.79,2024-06-04,2026-08-30,open-prices
ALDI,Frankort & Koning Chicorée,29062584,chicorée,1.99,2024-02-08,2026-08-30,open-prices
ALDI,Frantastique Französische Sandgebäcke mit Fruchtfüllung Heidelbeere,4047247245814,snacks,2.29,2026-03-27,2026-08-30,open-prices
ALDI,Frantastique Mini Chinois,4068706611759,Lebensmittel,2.49,2026-03-11,2026-08-30,open-prices
ALDI,Franz Tress Bio Vollkorn Emmer Spirale,4061462993978,plant based foods and beverages,2.09,2025-11-08,2026-08-30,open-prices
ALDI,"Frische Bio-Vollmilch 3,8 % Fett",4061459193695,dairies,1.35,2026-04-18,2026-08-30,open-prices
ALDI,Funny frisch Chipsfrisch ungarisch,4003586101310,plant based foods and beverages,1.29,2025-08-18,2026-08-30,open-prices
ALDI,Glatte Petersilie,4061462089565,Lebensmittel,0.89,2025-11-13,2026-08-30,open-prices
ALDI,Golden Bridge Churros,2009010250557,plant based foods and beverages,2.49,2026-03-27,2026-08-30,open-prices
ALDI,Golden Bridge Früchte-Müsli,4061464833845,plant based foods and beverages,2.49,2026-03-11,2026-08-30,open-prices
ALDI,Golden Bridge Früchte-Müsli Vollkorn,4061464835580,plant based foods and beverages,2.59,2026-03-11,2026-08-30,open-prices
ALDI,Golden Bridge Haferflocken kernig,4061464912014,plant based foods and beverages,0.79,2024-06-17,2026-08-30,open-prices
ALDI,Golden Bridge Haferriegel Cranberry & Kürbiskern,4069365229316,snacks,1.29,2026-04-08,2026-08-30,open-prices
ALDI,Golden Bridge Honey Wheat gepuffter Weizen mit Honig,4061464177512,plant based foods and beverages,2.79,2026-03-11,2026-08-30,open-prices
ALDI,Golden Bridge Karamell Crisps,4061464177536,plant based foods and beverages,2.79,2026-03-11,2026-08-30,open-prices
ALDI,Golden Bridge Klassik Knusper Müsli,4061462758577,plant based foods and beverages,2.49,2026-03-11,2026-08-30,open-prices
ALDI,Golden Bridge Müsli-Riegel Schoko,4061462948664,snacks,1.49,2026-04-08,2026-08-30,open-prices
ALDI,Golden Bridge Müsliriegel Schoko mit Süßungsmitteln,4061462948695,snacks,1.49,2026-04-08,2026-08-30,open-prices
ALDI,"Golden Bridge Müsliriegel, Erdbeer-Joghurt",4061462948718,snacks,1.49,2026-04-08,2026-08-30,open-prices
ALDI,Golden Bridge Nougat Bits,4061462963261,plant based foods and beverages,2.79,2026-03-11,2026-08-30,open-prices
ALDI,Golden Bridge Obstriegel - Waldfrucht-Geschmack,4061459683110,snacks,1.59,2026-04-08,2026-08-30,open-prices
ALDI,Golden Bridge Premium Müsli,4061464835740,plant based foods and beverages,2.79,2026-05-22,2026-08-30,open-prices
ALDI,Golden Bridge Premium Müsli,4061464835658,plant based foods and beverages,2.79,2026-05-22,2026-08-30,open-prices
ALDI,Golden Bridge Premium Müsli,4061464835757,plant based foods and beverages,2.79,2026-05-22,2026-08-30,open-prices
ALDI,Golden Bridge Schoko Chips,4061464173538,plant based foods and beverages,2.79,2026-03-11,2026-08-30,open-prices
ALDI,Golden Bridge Schoko Keks Knusper Müsli,4061464837171,plant based foods and beverages,2.49,2026-03-11,2026-08-30,open-prices
ALDI,Golden Bridge Trauben-Nuss Müsli Vollkorn,4061464835504,plant based foods and beverages,2.59,2026-03-11,2026-08-30,open-prices
ALDI,Golden Bridge Zarte Haferflocken,4061464911895,plant based foods and beverages,0.79,2024-06-17,2026-08-30,open-prices
ALDI,Goldsteig Emmentaler in Scheiben,4061458046367,dairies,2.49,2026-03-11,2026-08-30,open-prices
ALDI,Goldähren American Sandwich - Weizen,4061458022033,plant based foods and beverages,1.09,2026-05-07,2026-08-30,open-prices
ALDI,Goldähren Vollkorn-Sandwich,4061458022040,plant based foods and beverages,1.09,2026-05-07,2026-08-30,open-prices
ALDI,Grandessa Blütenhonig,4061462287282,breakfasts,2.69,2026-04-08,2026-08-30,open-prices
ALDI,Grandessa Blütenhonig Mild,4061461137229,breakfasts,2.69,2026-04-08,2026-08-30,open-prices
ALDI,Grandessa Blütenhonig flüssig im Glas,4061462287084,breakfasts,2.69,2026-04-08,2026-08-30,open-prices
ALDI,Grandessa Heidelbeere Konfitüre Extra,4061463312815,plant based foods and beverages,1.79,2026-05-07,2026-08-30,open-prices
ALDI,Grandessa Konfitüre Extra Himbeere,4061463312785,plant based foods and beverages,1.79,2026-05-07,2026-08-30,open-prices
ALDI,Grandessa Waldfrucht Konfitüre Extra,4068706634093,plant based foods and beverages,1.79,2026-05-07,2026-08-30,open-prices
